,slices,colour,cluster,r,value
32626,T6M_16_1_slice8.pkl,val_red,6,174.0,190.84
32627,T6M_16_1_slice8.pkl,val_red,6,175.0,184.65
32628,T6M_16_1_slice8.pkl,val_red,6,176.0,179.81
32629,T6M_16_1_slice8.pkl,val_red,6,177.0,175.06
32630,T6M_16_1_slice8.pkl,val_red,6,178.0,169.96
32631,T6M_16_1_slice8.pkl,val_red,6,179.0,164.41
32632,T6M_16_1_slice8.pkl,val_red,6,180.0,163.84
32633,T6M_16_1_slice8.pkl,val_red,6,181.0,162.39
32634,T6M_16_1_slice8.pkl,val_red,6,182.0,161.75
32635,T6M_16_1_slice8.pkl,val_red,6,183.0,164.45
32636,T6M_16_1_slice8.pkl,val_red,6,184.0,165.13
32637,T6M_16_1_slice8.pkl,val_red,6,185.0,167.26
32638,T6M_16_1_slice8.pkl,val_red,6,186.0,169.9
32639,T6M_16_1_slice8.pkl,val_red,6,187.0,169.55
32640,T6M_16_1_slice8.pkl,val_red,6,188.0,171.2
32641,T6M_16_1_slice8.pkl,val_red,6,189.0,173.38
32642,T6M_16_1_slice8.pkl,val_red,6,190.0,177.39
32643,T6M_16_1_slice8.pkl,val_red,6,191.0,182.2
32644,T6M_16_1_slice8.pkl,val_red,6,192.0,186.54
32645,T6M_16_1_slice8.pkl,val_red,6,193.0,191.24
32646,T6M_16_1_slice8.pkl,val_red,6,194.0,196.07
32647,T6M_16_1_slice8.pkl,val_red,6,195.0,198.23
32648,T6M_16_1_slice8.pkl,val_red,6,196.0,197.26
32649,T6M_16_1_slice8.pkl,val_red,6,197.0,195.25
32650,T6M_16_1_slice8.pkl,val_red,6,198.0,191.48
32651,T6M_16_1_slice8.pkl,val_red,6,199.0,187.47
32652,T6M_16_1_slice8.pkl,val_red,6,200.0,180.45
32653,T6M_16_1_slice8.pkl,val_red,6,201.0,171.92
32654,T6M_16_1_slice8.pkl,val_red,6,202.0,163.69
32655,T6M_16_1_slice8.pkl,val_red,6,203.0,159.14
32656,T6M_16_1_slice8.pkl,val_red,6,204.0,153.15
32657,T6M_16_1_slice8.pkl,val_red,6,205.0,147.51
32658,T6M_16_1_slice8.pkl,val_red,6,206.0,147.4
32659,T6M_16_1_slice8.pkl,val_red,6,207.0,146.39
32660,T6M_16_1_slice8.pkl,val_red,6,208.0,146.42
32661,T6M_16_1_slice8.pkl,val_red,6,209.0,144.46
32662,T6M_16_1_slice8.pkl,val_red,6,210.0,144.11
32663,T6M_16_1_slice8.pkl,val_red,6,211.0,141.33
32664,T6M_16_1_slice8.pkl,val_red,6,212.0,140.55
32665,T6M_16_1_slice8.pkl,val_red,6,213.0,140.15
32666,T6M_16_1_slice8.pkl,val_red,6,214.0,138.18
32667,T6M_16_1_slice8.pkl,val_red,6,215.0,139.31
32668,T6M_16_1_slice8.pkl,val_red,6,216.0,140.46
32669,T6M_16_1_slice8.pkl,val_red,6,217.0,140.88
32670,T6M_16_1_slice8.pkl,val_red,6,218.0,142.11
32671,T6M_16_1_slice8.pkl,val_red,6,219.0,142.23
32672,T6M_16_1_slice8.pkl,val_red,6,220.0,144.02
32673,T6M_16_1_slice8.pkl,val_red,6,221.0,142.15
32674,T6M_16_1_slice8.pkl,val_red,6,222.0,141.97
32675,T6M_16_1_slice8.pkl,val_red,6,223.0,141.38
32676,T6M_16_1_slice8.pkl,val_red,6,224.0,139.73
32677,T6M_16_1_slice8.pkl,val_red,6,225.0,140.03
32678,T6M_16_1_slice8.pkl,val_red,6,226.0,138.67
32679,T6M_16_1_slice8.pkl,val_red,6,227.0,136.6
32680,T6M_16_1_slice8.pkl,val_red,6,228.0,133.26
32681,T6M_16_1_slice8.pkl,val_red,6,229.0,131.75
32682,T6M_16_1_slice8.pkl,val_red,6,230.0,128.18
32683,T6M_16_1_slice8.pkl,val_red,6,231.0,123.66
32684,T6M_16_1_slice8.pkl,val_red,6,232.0,120.52
32685,T6M_16_1_slice8.pkl,val_red,6,233.0,116.49
32686,T6M_16_1_slice8.pkl,val_red,6,234.0,112.79
32687,T6M_16_1_slice8.pkl,val_red,6,235.0,108.98
32688,T6M_16_1_slice8.pkl,val_red,6,236.0,106.25
32689,T6M_16_1_slice8.pkl,val_red,6,237.0,103.47
32690,T6M_16_1_slice8.pkl,val_red,6,238.0,100.9
32691,T6M_16_1_slice8.pkl,val_red,6,239.0,98.05
32692,T6M_16_1_slice8.pkl,val_red,6,240.0,96.06
32693,T6M_16_1_slice8.pkl,val_red,6,241.0,93.74
32694,T6M_16_1_slice8.pkl,val_red,6,242.0,92.27
32695,T6M_16_1_slice8.pkl,val_red,6,243.0,90.98
32696,T2M_6_2_slice0.pkl,val_red,4,0.0,440.0
32697,T2M_6_2_slice0.pkl,val_red,4,1.0,460.0
32698,T2M_6_2_slice0.pkl,val_red,4,2.0,503.64
32699,T2M_6_2_slice0.pkl,val_red,4,3.0,550.32
32700,T2M_6_2_slice0.pkl,val_red,4,4.0,582.39
32701,T2M_6_2_slice0.pkl,val_red,4,5.0,601.47
32702,T2M_6_2_slice0.pkl,val_red,4,6.0,575.52
32703,T2M_6_2_slice0.pkl,val_red,4,7.0,541.62
32704,T2M_6_2_slice0.pkl,val_red,4,8.0,504.6
32705,T2M_6_2_slice0.pkl,val_red,4,9.0,463.23
32706,T2M_6_2_slice0.pkl,val_red,4,10.0,410.24
32707,T2M_6_2_slice0.pkl,val_red,4,11.0,372.39
32708,T2M_6_2_slice0.pkl,val_red,4,12.0,353.64
32709,T2M_6_2_slice0.pkl,val_red,4,13.0,362.55
32710,T2M_6_2_slice0.pkl,val_red,4,14.0,382.67
32711,T2M_6_2_slice0.pkl,val_red,4,15.0,429.01
32712,T2M_6_2_slice0.pkl,val_red,4,16.0,480.03
32713,T2M_6_2_slice0.pkl,val_red,4,17.0,529.8
32714,T2M_6_2_slice0.pkl,val_red,4,18.0,568.79
32715,T2M_6_2_slice0.pkl,val_red,4,19.0,601.31
32716,T2M_6_2_slice0.pkl,val_red,4,20.0,606.58
32717,T2M_6_2_slice0.pkl,val_red,4,21.0,610.18
32718,T2M_6_2_slice0.pkl,val_red,4,22.0,611.96
32719,T2M_6_2_slice0.pkl,val_red,4,23.0,600.38
32720,T2M_6_2_slice0.pkl,val_red,4,24.0,585.18
32721,T2M_6_2_slice0.pkl,val_red,4,25.0,560.55
32722,T2M_6_2_slice0.pkl,val_red,4,26.0,535.28
32723,T2M_6_2_slice0.pkl,val_red,4,27.0,506.36
32724,T2M_6_2_slice0.pkl,val_red,4,28.0,486.49
32725,T2M_6_2_slice0.pkl,val_red,4,29.0,474.03
32726,T2M_6_2_slice0.pkl,val_red,4,30.0,467.82
32727,T2M_6_2_slice0.pkl,val_red,4,31.0,475.4
32728,T2M_6_2_slice0.pkl,val_red,4,32.0,481.04
32729,T2M_6_2_slice0.pkl,val_red,4,33.0,493.02
32730,T2M_6_2_slice0.pkl,val_red,4,34.0,496.02
32731,T2M_6_2_slice0.pkl,val_red,4,35.0,489.24
32732,T2M_6_2_slice0.pkl,val_red,4,36.0,482.94
32733,T2M_6_2_slice0.pkl,val_red,4,37.0,464.87
32734,T2M_6_2_slice0.pkl,val_red,4,38.0,452.71
32735,T2M_6_2_slice0.pkl,val_red,4,39.0,442.71
32736,T2M_6_2_slice0.pkl,val_red,4,40.0,444.12
32737,T2M_6_2_slice0.pkl,val_red,4,41.0,436.17
32738,T2M_6_2_slice0.pkl,val_red,4,42.0,442.59
32739,T2M_6_2_slice0.pkl,val_red,4,43.0,451.14
32740,T2M_6_2_slice0.pkl,val_red,4,44.0,471.82
32741,T2M_6_2_slice0.pkl,val_red,4,45.0,486.45
32742,T2M_6_2_slice0.pkl,val_red,4,46.0,496.55
32743,T2M_6_2_slice0.pkl,val_red,4,47.0,509.63
32744,T2M_6_2_slice0.pkl,val_red,4,48.0,512.57
32745,T2M_6_2_slice0.pkl,val_red,4,49.0,519.41
32746,T2M_6_2_slice0.pkl,val_red,4,50.0,524.59
32747,T2M_6_2_slice0.pkl,val_red,4,51.0,526.43
32748,T2M_6_2_slice0.pkl,val_red,4,52.0,529.59
32749,T2M_6_2_slice0.pkl,val_red,4,53.0,532.04
32750,T2M_6_2_slice0.pkl,val_red,4,54.0,532.27
32751,T2M_6_2_slice0.pkl,val_red,4,55.0,521.91
32752,T2M_6_2_slice0.pkl,val_red,4,56.0,512.68
32753,T2M_6_2_slice0.pkl,val_red,4,57.0,497.75
32754,T2M_6_2_slice0.pkl,val_red,4,58.0,485.47
32755,T2M_6_2_slice0.pkl,val_red,4,59.0,473.2
32756,T2M_6_2_slice0.pkl,val_red,4,60.0,469.56
32757,T2M_6_2_slice0.pkl,val_red,4,61.0,461.05
32758,T2M_6_2_slice0.pkl,val_red,4,62.0,460.77
32759,T2M_6_2_slice0.pkl,val_red,4,63.0,456.2
32760,T2M_6_2_slice0.pkl,val_red,4,64.0,453.03
32761,T2M_6_2_slice0.pkl,val_red,4,65.0,446.59
32762,T2M_6_2_slice0.pkl,val_red,4,66.0,448.54
32763,T2M_6_2_slice0.pkl,val_red,4,67.0,452.17
32764,T2M_6_2_slice0.pkl,val_red,4,68.0,452.76
32765,T2M_6_2_slice0.pkl,val_red,4,69.0,454.71
32766,T2M_6_2_slice0.pkl,val_red,4,70.0,445.13
32767,T2M_6_2_slice0.pkl,val_red,4,71.0,437.05
32768,T2M_6_2_slice0.pkl,val_red,4,72.0,424.25
32769,T2M_6_2_slice0.pkl,val_red,4,73.0,408.87
32770,T2M_6_2_slice0.pkl,val_red,4,74.0,390.31
32771,T2M_6_2_slice0.pkl,val_red,4,75.0,367.36
32772,T2M_6_2_slice0.pkl,val_red,4,76.0,347.46
32773,T2M_6_2_slice0.pkl,val_red,4,77.0,331.69
32774,T2M_6_2_slice0.pkl,val_red,4,78.0,329.83
32775,T2M_6_2_slice0.pkl,val_red,4,79.0,334.02
32776,T2M_6_2_slice0.pkl,val_red,4,80.0,346.69
32777,T2M_6_2_slice0.pkl,val_red,4,81.0,361.62
32778,T2M_6_2_slice0.pkl,val_red,4,82.0,374.7
32779,T2M_6_2_slice0.pkl,val_red,4,83.0,401.01
32780,T2M_6_2_slice0.pkl,val_red,4,84.0,428.75
32781,T2M_6_2_slice0.pkl,val_red,4,85.0,450.74
32782,T2M_6_2_slice0.pkl,val_red,4,86.0,468.37
32783,T2M_6_2_slice0.pkl,val_red,4,87.0,481.13
32784,T2M_6_2_slice0.pkl,val_red,4,88.0,485.15
32785,T2M_6_2_slice0.pkl,val_red,4,89.0,480.33
32786,T2M_6_2_slice0.pkl,val_red,4,90.0,471.31
32787,T2M_6_2_slice0.pkl,val_red,4,91.0,459.59
32788,T2M_6_2_slice0.pkl,val_red,4,92.0,445.75
32789,T2M_6_2_slice0.pkl,val_red,4,93.0,420.9
32790,T2M_6_2_slice0.pkl,val_red,4,94.0,399.92
32791,T2M_6_2_slice0.pkl,val_red,4,95.0,382.91
32792,T2M_6_2_slice0.pkl,val_red,4,96.0,373.92
32793,T2M_6_2_slice0.pkl,val_red,4,97.0,370.24
32794,T2M_6_2_slice0.pkl,val_red,4,98.0,369.62
32795,T2M_6_2_slice0.pkl,val_red,4,99.0,368.3
32796,T2M_6_2_slice0.pkl,val_red,4,100.0,364.01
32797,T2M_6_2_slice0.pkl,val_red,4,101.0,361.28
32798,T2M_6_2_slice0.pkl,val_red,4,102.0,362.86
32799,T2M_6_2_slice0.pkl,val_red,4,103.0,357.44
32800,T2M_6_2_slice0.pkl,val_red,4,104.0,351.01
32801,T2M_6_2_slice0.pkl,val_red,4,105.0,345.74
32802,T2M_6_2_slice0.pkl,val_red,4,106.0,347.22
32803,T2M_6_2_slice0.pkl,val_red,4,107.0,355.52
32804,T2M_6_2_slice0.pkl,val_red,4,108.0,365.96
32805,T2M_6_2_slice0.pkl,val_red,4,109.0,379.54
32806,T2M_6_2_slice0.pkl,val_red,4,110.0,400.79
32807,T2M_6_2_slice0.pkl,val_red,4,111.0,428.71
32808,T2M_6_2_slice0.pkl,val_red,4,112.0,457.78
32809,T2M_6_2_slice0.pkl,val_red,4,113.0,479.64
32810,T2M_6_2_slice0.pkl,val_red,4,114.0,501.09
32811,T2M_6_2_slice0.pkl,val_red,4,115.0,510.28
32812,T2M_6_2_slice0.pkl,val_red,4,116.0,514.83
32813,T2M_6_2_slice0.pkl,val_red,4,117.0,517.06
32814,T2M_6_2_slice0.pkl,val_red,4,118.0,514.73
32815,T2M_6_2_slice0.pkl,val_red,4,119.0,504.64
32816,T2M_6_2_slice0.pkl,val_red,4,120.0,496.23
32817,T2M_6_2_slice0.pkl,val_red,4,121.0,482.36
32818,T2M_6_2_slice0.pkl,val_red,4,122.0,470.2
32819,T2M_6_2_slice0.pkl,val_red,4,123.0,456.4
32820,T2M_6_2_slice0.pkl,val_red,4,124.0,444.43
32821,T2M_6_2_slice0.pkl,val_red,4,125.0,438.37
32822,T2M_6_2_slice0.pkl,val_red,4,126.0,434.56
32823,T2M_6_2_slice0.pkl,val_red,4,127.0,439.09
32824,T2M_6_2_slice0.pkl,val_red,4,128.0,442.53
32825,T2M_6_2_slice0.pkl,val_red,4,129.0,452.13
32826,T2M_6_2_slice0.pkl,val_red,4,130.0,459.72
32827,T2M_6_2_slice0.pkl,val_red,4,131.0,465.01
32828,T2M_6_2_slice0.pkl,val_red,4,132.0,461.31
32829,T2M_6_2_slice0.pkl,val_red,4,133.0,455.22
32830,T2M_6_2_slice0.pkl,val_red,4,134.0,444.18
32831,T2M_6_2_slice0.pkl,val_red,4,135.0,433.18
32832,T2M_6_2_slice0.pkl,val_red,4,136.0,424.81
32833,T2M_6_2_slice0.pkl,val_red,4,137.0,417.01
32834,T2M_6_2_slice0.pkl,val_red,4,138.0,412.7
32835,T2M_6_2_slice0.pkl,val_red,4,139.0,407.16
32836,T2M_6_2_slice0.pkl,val_red,4,140.0,418.04
32837,T2M_6_2_slice0.pkl,val_red,4,141.0,426.42
32838,T2M_6_2_slice0.pkl,val_red,4,142.0,438.77
32839,T2M_6_2_slice0.pkl,val_red,4,143.0,449.62
32840,T2M_6_2_slice0.pkl,val_red,4,144.0,449.76
32841,T2M_6_2_slice0.pkl,val_red,4,145.0,450.32
32842,T2M_6_2_slice0.pkl,val_red,4,146.0,445.71
32843,T2M_6_2_slice0.pkl,val_red,4,147.0,434.18
32844,T2M_6_2_slice0.pkl,val_red,4,148.0,424.8
32845,T2M_6_2_slice0.pkl,val_red,4,149.0,421.8
32846,T2M_6_2_slice0.pkl,val_red,4,150.0,421.93
32847,T2M_6_2_slice0.pkl,val_red,4,151.0,429.68
32848,T2M_6_2_slice0.pkl,val_red,4,152.0,441.85
32849,T2M_6_2_slice0.pkl,val_red,4,153.0,458.39
32850,T2M_6_2_slice0.pkl,val_red,4,154.0,477.95
32851,T2M_6_2_slice0.pkl,val_red,4,155.0,492.54
32852,T2M_6_2_slice0.pkl,val_red,4,156.0,501.38
32853,T2M_6_2_slice0.pkl,val_red,4,157.0,503.05
32854,T2M_6_2_slice0.pkl,val_red,4,158.0,499.93
32855,T2M_6_2_slice0.pkl,val_red,4,159.0,494.1
32856,T2M_6_2_slice0.pkl,val_red,4,160.0,484.39
32857,T2M_6_2_slice0.pkl,val_red,4,161.0,473.4
32858,T2M_6_2_slice0.pkl,val_red,4,162.0,468.21
32859,T2M_6_2_slice0.pkl,val_red,4,163.0,470.64
32860,T2M_6_2_slice0.pkl,val_red,4,164.0,475.6
32861,T2M_6_2_slice0.pkl,val_red,4,165.0,485.75
32862,T2M_6_2_slice0.pkl,val_red,4,166.0,493.14
32863,T2M_6_2_slice0.pkl,val_red,4,167.0,505.69
32864,T2M_6_2_slice0.pkl,val_red,4,168.0,512.9
32865,T2M_6_2_slice0.pkl,val_red,4,169.0,513.99
32866,T2M_6_2_slice0.pkl,val_red,4,170.0,505.65
32867,T2M_6_2_slice0.pkl,val_red,4,171.0,495.24
32868,T2M_6_2_slice0.pkl,val_red,4,172.0,481.61
32869,T2M_6_2_slice0.pkl,val_red,4,173.0,465.62
32870,T2M_6_2_slice0.pkl,val_red,4,174.0,452.71
32871,T2M_6_2_slice0.pkl,val_red,4,175.0,441.29
32872,T2M_6_2_slice0.pkl,val_red,4,176.0,430.51
32873,T2M_6_2_slice0.pkl,val_red,4,177.0,419.33
32874,T2M_6_2_slice0.pkl,val_red,4,178.0,410.14
32875,T2M_6_2_slice0.pkl,val_red,4,179.0,399.63
32876,T2M_6_2_slice0.pkl,val_red,4,180.0,391.04
32877,T2M_6_2_slice0.pkl,val_red,4,181.0,380.79
32878,T2M_6_2_slice0.pkl,val_red,4,182.0,374.05
32879,T2M_6_2_slice0.pkl,val_red,4,183.0,370.91
32880,T2M_6_2_slice0.pkl,val_red,4,184.0,374.74
32881,T2M_6_2_slice0.pkl,val_red,4,185.0,379.46
32882,T2M_6_2_slice0.pkl,val_red,4,186.0,383.32
32883,T2M_6_2_slice0.pkl,val_red,4,187.0,397.76
32884,T2M_6_2_slice0.pkl,val_red,4,188.0,418.0
32885,T2M_6_2_slice0.pkl,val_red,4,189.0,429.86
32886,T2M_6_2_slice0.pkl,val_red,4,190.0,441.7
32887,T2M_6_2_slice0.pkl,val_red,4,191.0,441.72
32888,T2M_6_2_slice0.pkl,val_red,4,192.0,435.73
32889,T2M_6_2_slice0.pkl,val_red,4,193.0,421.94
32890,T2M_6_2_slice0.pkl,val_red,4,194.0,408.77
32891,T2M_6_2_slice0.pkl,val_red,4,195.0,391.12
32892,T2M_6_2_slice0.pkl,val_red,4,196.0,375.07
32893,T2M_6_2_slice0.pkl,val_red,4,197.0,357.16
32894,T2M_6_2_slice0.pkl,val_red,4,198.0,350.57
32895,T2M_6_2_slice0.pkl,val_red,4,199.0,344.23
32896,T2M_6_2_slice0.pkl,val_red,4,200.0,343.37
32897,T2M_6_2_slice0.pkl,val_red,4,201.0,339.75
32898,T2M_6_2_slice0.pkl,val_red,4,202.0,332.59
32899,T2M_6_2_slice0.pkl,val_red,4,203.0,324.14
32900,T2M_6_2_slice0.pkl,val_red,4,204.0,311.77
32901,T2M_6_2_slice0.pkl,val_red,4,205.0,308.81
32902,T2M_6_2_slice0.pkl,val_red,4,206.0,304.7
32903,T2M_6_2_slice0.pkl,val_red,4,207.0,305.88
32904,T2M_6_2_slice0.pkl,val_red,4,208.0,311.6
32905,T2M_6_2_slice0.pkl,val_red,4,209.0,316.93
32906,T2M_6_2_slice0.pkl,val_red,4,210.0,321.91
32907,T2M_6_2_slice0.pkl,val_red,4,211.0,325.65
32908,T2M_6_2_slice0.pkl,val_red,4,212.0,324.86
32909,T2M_6_2_slice0.pkl,val_red,4,213.0,318.97
32910,T2M_6_2_slice0.pkl,val_red,4,214.0,303.53
32911,T2M_6_2_slice0.pkl,val_red,4,215.0,285.02
32912,T2M_6_2_slice0.pkl,val_red,4,216.0,267.99
32913,T2M_6_2_slice0.pkl,val_red,4,217.0,246.08
32914,T2M_6_2_slice0.pkl,val_red,4,218.0,224.65
32915,T2M_6_2_slice0.pkl,val_red,4,219.0,207.71
32916,T2M_6_2_slice0.pkl,val_red,4,220.0,194.06
32917,T2M_6_2_slice0.pkl,val_red,4,221.0,187.2
32918,T2M_6_2_slice0.pkl,val_red,4,222.0,177.5
32919,T2M_6_2_slice0.pkl,val_red,4,223.0,169.92
32920,T2M_6_2_slice0.pkl,val_red,4,224.0,161.91
32921,T2M_6_2_slice0.pkl,val_red,4,225.0,153.07
32922,T2M_6_2_slice0.pkl,val_red,4,226.0,146.65
32923,T2M_6_2_slice0.pkl,val_red,4,227.0,143.26
32924,T2M_6_2_slice0.pkl,val_red,4,228.0,144.89
32925,T2M_6_2_slice0.pkl,val_red,4,229.0,142.74
32926,T2M_6_2_slice0.pkl,val_red,4,230.0,136.34
32927,T2M_6_2_slice0.pkl,val_red,4,231.0,132.16
32928,T2M_6_2_slice0.pkl,val_red,4,232.0,128.91
32929,T2M_6_2_slice0.pkl,val_red,4,233.0,125.08
32930,T2M_6_2_slice0.pkl,val_red,4,234.0,121.13
32931,T2M_6_2_slice0.pkl,val_red,4,235.0,119.07
32932,T2M_6_2_slice0.pkl,val_red,4,236.0,115.92
32933,T2M_6_2_slice0.pkl,val_red,4,237.0,116.82
32934,T2M_6_2_slice0.pkl,val_red,4,238.0,116.88
32935,T2M_6_2_slice0.pkl,val_red,4,239.0,111.76
32936,T2M_6_2_slice0.pkl,val_red,4,240.0,112.65
32937,T2M_6_2_slice0.pkl,val_red,4,241.0,114.84
32938,T2M_6_2_slice0.pkl,val_red,4,242.0,107.96
32939,T2M_6_2_slice0.pkl,val_red,4,243.0,96.56
32940,T2M_6_2_slice1.pkl,val_red,4,0.0,440.0
32941,T2M_6_2_slice1.pkl,val_red,4,1.0,493.99
32942,T2M_6_2_slice1.pkl,val_red,4,2.0,509.11
32943,T2M_6_2_slice1.pkl,val_red,4,3.0,568.4
32944,T2M_6_2_slice1.pkl,val_red,4,4.0,602.8
32945,T2M_6_2_slice1.pkl,val_red,4,5.0,622.51
32946,T2M_6_2_slice1.pkl,val_red,4,6.0,625.6
32947,T2M_6_2_slice1.pkl,val_red,4,7.0,601.85
32948,T2M_6_2_slice1.pkl,val_red,4,8.0,563.72
32949,T2M_6_2_slice1.pkl,val_red,4,9.0,520.6
32950,T2M_6_2_slice1.pkl,val_red,4,10.0,487.37
32951,T2M_6_2_slice1.pkl,val_red,4,11.0,453.77
32952,T2M_6_2_slice1.pkl,val_red,4,12.0,440.91
32953,T2M_6_2_slice1.pkl,val_red,4,13.0,440.05
32954,T2M_6_2_slice1.pkl,val_red,4,14.0,449.24
32955,T2M_6_2_slice1.pkl,val_red,4,15.0,479.15
32956,T2M_6_2_slice1.pkl,val_red,4,16.0,510.51
32957,T2M_6_2_slice1.pkl,val_red,4,17.0,531.71
32958,T2M_6_2_slice1.pkl,val_red,4,18.0,554.42
32959,T2M_6_2_slice1.pkl,val_red,4,19.0,554.67
32960,T2M_6_2_slice1.pkl,val_red,4,20.0,542.53
32961,T2M_6_2_slice1.pkl,val_red,4,21.0,520.95
32962,T2M_6_2_slice1.pkl,val_red,4,22.0,487.95
32963,T2M_6_2_slice1.pkl,val_red,4,23.0,457.49
32964,T2M_6_2_slice1.pkl,val_red,4,24.0,435.31
32965,T2M_6_2_slice1.pkl,val_red,4,25.0,428.3
32966,T2M_6_2_slice1.pkl,val_red,4,26.0,438.54
32967,T2M_6_2_slice1.pkl,val_red,4,27.0,452.23
32968,T2M_6_2_slice1.pkl,val_red,4,28.0,468.7
32969,T2M_6_2_slice1.pkl,val_red,4,29.0,485.94
32970,T2M_6_2_slice1.pkl,val_red,4,30.0,495.62
32971,T2M_6_2_slice1.pkl,val_red,4,31.0,498.87
32972,T2M_6_2_slice1.pkl,val_red,4,32.0,492.91
32973,T2M_6_2_slice1.pkl,val_red,4,33.0,471.95
32974,T2M_6_2_slice1.pkl,val_red,4,34.0,454.56
32975,T2M_6_2_slice1.pkl,val_red,4,35.0,436.42
32976,T2M_6_2_slice1.pkl,val_red,4,36.0,436.52
32977,T2M_6_2_slice1.pkl,val_red,4,37.0,441.8
32978,T2M_6_2_slice1.pkl,val_red,4,38.0,460.08
32979,T2M_6_2_slice1.pkl,val_red,4,39.0,486.36
32980,T2M_6_2_slice1.pkl,val_red,4,40.0,516.28
32981,T2M_6_2_slice1.pkl,val_red,4,41.0,538.22
32982,T2M_6_2_slice1.pkl,val_red,4,42.0,554.05
32983,T2M_6_2_slice1.pkl,val_red,4,43.0,549.57
32984,T2M_6_2_slice1.pkl,val_red,4,44.0,534.61
32985,T2M_6_2_slice1.pkl,val_red,4,45.0,505.53
32986,T2M_6_2_slice1.pkl,val_red,4,46.0,469.56
32987,T2M_6_2_slice1.pkl,val_red,4,47.0,439.58
32988,T2M_6_2_slice1.pkl,val_red,4,48.0,415.24
32989,T2M_6_2_slice1.pkl,val_red,4,49.0,402.64
32990,T2M_6_2_slice1.pkl,val_red,4,50.0,400.17
32991,T2M_6_2_slice1.pkl,val_red,4,51.0,403.98
32992,T2M_6_2_slice1.pkl,val_red,4,52.0,410.57
32993,T2M_6_2_slice1.pkl,val_red,4,53.0,418.04
32994,T2M_6_2_slice1.pkl,val_red,4,54.0,413.44
32995,T2M_6_2_slice1.pkl,val_red,4,55.0,399.37
32996,T2M_6_2_slice1.pkl,val_red,4,56.0,380.47
32997,T2M_6_2_slice1.pkl,val_red,4,57.0,363.16
32998,T2M_6_2_slice1.pkl,val_red,4,58.0,352.49
32999,T2M_6_2_slice1.pkl,val_red,4,59.0,358.45
33000,T2M_6_2_slice1.pkl,val_red,4,60.0,373.68
33001,T2M_6_2_slice1.pkl,val_red,4,61.0,407.66
33002,T2M_6_2_slice1.pkl,val_red,4,62.0,450.24
33003,T2M_6_2_slice1.pkl,val_red,4,63.0,501.91
33004,T2M_6_2_slice1.pkl,val_red,4,64.0,536.9
33005,T2M_6_2_slice1.pkl,val_red,4,65.0,562.44
33006,T2M_6_2_slice1.pkl,val_red,4,66.0,574.63
33007,T2M_6_2_slice1.pkl,val_red,4,67.0,568.15
33008,T2M_6_2_slice1.pkl,val_red,4,68.0,551.28
33009,T2M_6_2_slice1.pkl,val_red,4,69.0,520.71
33010,T2M_6_2_slice1.pkl,val_red,4,70.0,495.72
33011,T2M_6_2_slice1.pkl,val_red,4,71.0,477.36
33012,T2M_6_2_slice1.pkl,val_red,4,72.0,470.42
33013,T2M_6_2_slice1.pkl,val_red,4,73.0,474.76
33014,T2M_6_2_slice1.pkl,val_red,4,74.0,489.13
33015,T2M_6_2_slice1.pkl,val_red,4,75.0,505.8
33016,T2M_6_2_slice1.pkl,val_red,4,76.0,525.14
33017,T2M_6_2_slice1.pkl,val_red,4,77.0,536.98
33018,T2M_6_2_slice1.pkl,val_red,4,78.0,544.29
33019,T2M_6_2_slice1.pkl,val_red,4,79.0,537.66
33020,T2M_6_2_slice1.pkl,val_red,4,80.0,523.53
33021,T2M_6_2_slice1.pkl,val_red,4,81.0,499.34
33022,T2M_6_2_slice1.pkl,val_red,4,82.0,475.75
33023,T2M_6_2_slice1.pkl,val_red,4,83.0,456.44
33024,T2M_6_2_slice1.pkl,val_red,4,84.0,443.33
33025,T2M_6_2_slice1.pkl,val_red,4,85.0,439.87
33026,T2M_6_2_slice1.pkl,val_red,4,86.0,440.44
33027,T2M_6_2_slice1.pkl,val_red,4,87.0,443.09
33028,T2M_6_2_slice1.pkl,val_red,4,88.0,445.79
33029,T2M_6_2_slice1.pkl,val_red,4,89.0,450.71
33030,T2M_6_2_slice1.pkl,val_red,4,90.0,443.35
33031,T2M_6_2_slice1.pkl,val_red,4,91.0,431.4
33032,T2M_6_2_slice1.pkl,val_red,4,92.0,414.71
33033,T2M_6_2_slice1.pkl,val_red,4,93.0,390.79
33034,T2M_6_2_slice1.pkl,val_red,4,94.0,373.55
33035,T2M_6_2_slice1.pkl,val_red,4,95.0,361.53
33036,T2M_6_2_slice1.pkl,val_red,4,96.0,359.57
33037,T2M_6_2_slice1.pkl,val_red,4,97.0,366.89
33038,T2M_6_2_slice1.pkl,val_red,4,98.0,385.55
33039,T2M_6_2_slice1.pkl,val_red,4,99.0,415.47
33040,T2M_6_2_slice1.pkl,val_red,4,100.0,446.79
33041,T2M_6_2_slice1.pkl,val_red,4,101.0,475.92
33042,T2M_6_2_slice1.pkl,val_red,4,102.0,501.85
33043,T2M_6_2_slice1.pkl,val_red,4,103.0,518.15
33044,T2M_6_2_slice1.pkl,val_red,4,104.0,522.14
33045,T2M_6_2_slice1.pkl,val_red,4,105.0,508.88
33046,T2M_6_2_slice1.pkl,val_red,4,106.0,487.66
33047,T2M_6_2_slice1.pkl,val_red,4,107.0,459.4
33048,T2M_6_2_slice1.pkl,val_red,4,108.0,423.08
